ProductName,Price,Date
Talk Data To Me - Data Scientist Data Analyst T-shirt,405.47,2025-09-20
Talk Data To Me - Data Scientist Data Analyst T-shirt,405.47,2025-09-20
Talk Data To Me - Data Scientist Data Analyst T-shirt,405.47,2025-09-20
Talk Data To Me - Data Scientist Data Analyst T-shirt,405.47,2025-09-20
Talk Data To Me - Data Scientist Data Analyst T-shirt,405.47,2025-09-20
Talk Data To Me - Data Scientist Data Analyst T-shirt,405.47,2025-09-20
Talk Data To Me - Data Scientist Data Analyst T-shirt,405.47,2025-09-20
Talk Data To Me - Data Scientist Data Analyst T-shirt,405.47,2025-09-20
Talk Data To Me - Data Scientist Data Analyst T-shirt,405.47,2025-09-20
